,Регион,Год,Сельское хозяйство,Добыча полезных ископаемых,Обрабатывающие производства,Обеспечение электрической энергией,Строительство,Торговля,Транспортировка и хранение,Связь и информация,Финансы и страхование
0,г. Москва,2010,13.8,7.1,716.3,71.5,898.2,1756.7,513.5,324.3,399.1
1,г. Москва,2015,15.5,8.2,726.5,67.5,963.8,2012.4,566.8,297.8,492.6
2,г. Москва,2020,17.3,14.3,757.6,82.6,1043.0,1919.3,689.5,378.2,475.1
3,Российская Федерация,2010,6049.0,1081.0,10526.0,1682.0,6153.0,12546.0,5098.0,1332.0,1269.0
4,Российская Федерация,2015,5507.0,1103.0,10168.0,1671.0,6384.0,13482.0,5250.0,1373.0,1442.0
5,Российская Федерация,2020,4554.0,1143.0,9713.0,1588.0,6157.0,13046.0,5440.0,1495.0,1316.0
